trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
10920251290651522,16:21:00,16:21:00,2539,1,,
10920251290651522,16:22:00,16:22:00,2393,2,,
10920251290651522,16:24:00,16:24:00,2463,3,,
10920251290651522,16:25:00,16:25:00,2430,4,,
10920251300651522,12:52:00,12:52:00,2539,1,,
10920251300651522,12:53:00,12:53:00,2393,2,,
10920251300651522,12:55:00,12:55:00,2463,3,,
10920251300651522,12:56:00,12:56:00,2430,4,,
11020251250651522,17:21:00,17:21:00,2539,1,,
11020251250651522,17:22:00,17:22:00,2393,2,,
11020251250651522,17:24:00,17:24:00,2463,3,,
11020251250651522,17:25:00,17:25:00,2430,4,,
11020251260651522,14:35:00,14:35:00,2539,1,,
11020251260651522,14:36:00,14:36:00,2393,2,,
11020251260651522,14:38:00,14:38:00,2463,3,,
11020251260651522,14:39:00,14:39:00,2430,4,,
11020251270651522,12:58:00,12:58:00,2539,1,,
11020251270651522,12:59:00,12:59:00,2393,2,,
11020251270651522,13:00:00,13:00:00,2463,3,,
11020251270651522,13:01:00,13:01:00,2430,4,,
11020251280651522,16:27:00,16:27:00,2539,1,,
11020251280651522,16:28:00,16:28:00,2393,2,,
11020251280651522,16:29:00,16:29:00,2463,3,,
11020251280651522,16:30:00,16:30:00,2430,4,,
11020251290651522,16:27:00,16:27:00,2539,1,,
11020251290651522,16:28:00,16:28:00,2393,2,,
11020251290651522,16:29:00,16:29:00,2463,3,,
11020251290651522,16:30:00,16:30:00,2430,4,,
11020251300651522,12:57:00,12:57:00,2539,1,,
11020251300651522,12:58:00,12:58:00,2393,2,,
11020251300651522,12:59:00,12:59:00,2463,3,,
11020251300651522,13:00:00,13:00:00,2430,4,,
11120251250651522,17:26:00,17:26:00,2539,1,,
11120251250651522,17:27:00,17:27:00,2393,2,,
11120251250651522,17:29:00,17:29:00,2463,3,,
11120251250651522,17:30:00,17:30:00,2430,4,,
11120251260651522,14:40:00,14:40:00,2539,1,,
11120251260651522,14:41:00,14:41:00,2393,2,,
11120251260651522,14:43:00,14:43:00,2463,3,,
11120251260651522,14:44:00,14:44:00,2430,4,,
11120251270651522,13:02:00,13:02:00,2539,1,,
11120251270651522,13:03:00,13:03:00,2393,2,,
11120251270651522,13:05:00,13:05:00,2463,3,,
11120251270651522,13:06:00,13:06:00,2430,4,,
11120251280651522,16:32:00,16:32:00,2539,1,,
11120251280651522,16:33:00,16:33:00,2393,2,,
11120251280651522,16:35:00,16:35:00,2463,3,,
11120251280651522,16:36:00,16:36:00,2430,4,,
11120251290651522,16:32:00,16:32:00,2539,1,,
11120251290651522,16:33:00,16:33:00,2393,2,,
11120251290651522,16:35:00,16:35:00,2463,3,,
11120251290651522,16:36:00,16:36:00,2430,4,,
11120251300651522,13:01:00,13:01:00,2539,1,,
11120251300651522,13:02:00,13:02:00,2393,2,,
11120251300651522,13:03:00,13:03:00,2463,3,,
11120251300651522,13:04:00,13:04:00,2430,4,,
1120251250651522,06:56:00,06:56:00,2539,1,,
1120251250651522,06:57:00,06:57:00,2393,2,,
1120251250651522,06:59:00,06:59:00,2463,3,,
1120251250651522,07:00:00,07:00:00,2430,4,,
1120251260651522,06:35:00,06:35:00,2539,1,,
1120251260651522,06:36:00,06:36:00,2393,2,,
1120251260651522,06:37:00,06:37:00,2463,3,,
1120251260651522,06:38:00,06:38:00,2430,4,,
1120251270651522,06:25:00,06:25:00,2539,1,,
1120251270651522,06:26:00,06:26:00,2393,2,,
1120251270651522,06:28:00,06:28:00,2463,3,,
1120251270651522,06:29:00,06:29:00,2430,4,,
1120251280651522,06:40:00,06:40:00,2539,1,,
1120251280651522,06:41:00,06:41:00,2393,2,,
1120251280651522,06:42:00,06:42:00,2463,3,,
1120251280651522,06:43:00,06:43:00,2430,4,,
1120251290651522,06:40:00,06:40:00,2539,1,,
1120251290651522,06:41:00,06:41:00,2393,2,,
1120251290651522,06:42:00,06:42:00,2463,3,,
1120251290651522,06:43:00,06:43:00,2430,4,,
1120251300651522,06:25:00,06:25:00,2539,1,,
1120251300651522,06:26:00,06:26:00,2393,2,,
1120251300651522,06:28:00,06:28:00,2463,3,,
1120251300651522,06:29:00,06:29:00,2430,4,,
11220251250651522,17:31:00,17:31:00,2539,1,,
11220251250651522,17:32:00,17:32:00,2393,2,,
11220251250651522,17:34:00,17:34:00,2463,3,,
11220251250651522,17:35:00,17:35:00,2430,4,,
11220251260651522,14:45:00,14:45:00,2539,1,,
11220251260651522,14:46:00,14:46:00,2393,2,,
11220251260651522,14:48:00,14:48:00,2463,3,,
11220251260651522,14:49:00,14:49:00,2430,4,,
11220251270651522,13:07:00,13:07:00,2539,1,,
11220251270651522,13:08:00,13:08:00,2393,2,,
11220251270651522,13:09:00,13:09:00,2463,3,,
11220251270651522,13:10:00,13:10:00,2430,4,,
11220251280651522,16:38:00,16:38:00,2539,1,,
11220251280651522,16:39:00,16:39:00,2393,2,,
11220251280651522,16:40:00,16:40:00,2463,3,,
11220251280651522,16:41:00,16:41:00,2430,4,,
11220251290651522,16:38:00,16:38:00,2539,1,,
11220251290651522,16:39:00,16:39:00,2393,2,,
11220251290651522,16:40:00,16:40:00,2463,3,,
11220251290651522,16:41:00,16:41:00,2430,4,,
11220251300651522,13:05:00,13:05:00,2539,1,,
11220251300651522,13:06:00,13:06:00,2393,2,,
11220251300651522,13:07:00,13:07:00,2463,3,,
11220251300651522,13:08:00,13:08:00,2430,4,,
11320251250651522,17:36:00,17:36:00,2539,1,,
11320251250651522,17:37:00,17:37:00,2393,2,,
11320251250651522,17:39:00,17:39:00,2463,3,,
11320251250651522,17:40:00,17:40:00,2430,4,,
11320251260651522,14:50:00,14:50:00,2539,1,,
11320251260651522,14:51:00,14:51:00,2393,2,,
11320251260651522,14:53:00,14:53:00,2463,3,,
11320251260651522,14:54:00,14:54:00,2430,4,,
11320251270651522,13:11:00,13:11:00,2539,1,,
11320251270651522,13:12:00,13:12:00,2393,2,,
11320251270651522,13:13:00,13:13:00,2463,3,,
11320251270651522,13:14:00,13:14:00,2430,4,,
11320251280651522,16:43:00,16:43:00,2539,1,,
11320251280651522,16:44:00,16:44:00,2393,2,,
11320251280651522,16:46:00,16:46:00,2463,3,,
11320251280651522,16:47:00,16:47:00,2430,4,,
11320251290651522,16:43:00,16:43:00,2539,1,,
11320251290651522,16:44:00,16:44:00,2393,2,,
11320251290651522,16:46:00,16:46:00,2463,3,,
11320251290651522,16:47:00,16:47:00,2430,4,,
11320251300651522,13:09:00,13:09:00,2539,1,,
11320251300651522,13:10:00,13:10:00,2393,2,,
11320251300651522,13:12:00,13:12:00,2463,3,,
11320251300651522,13:13:00,13:13:00,2430,4,,
11420251250651522,17:41:00,17:41:00,2539,1,,
11420251250651522,17:42:00,17:42:00,2393,2,,
11420251250651522,17:44:00,17:44:00,2463,3,,
11420251250651522,17:45:00,17:45:00,2430,4,,
11420251260651522,14:55:00,14:55:00,2539,1,,
11420251260651522,14:56:00,14:56:00,2393,2,,
11420251260651522,14:58:00,14:58:00,2463,3,,
11420251260651522,14:59:00,14:59:00,2430,4,,
11420251270651522,13:15:00,13:15:00,2539,1,,
11420251270651522,13:16:00,13:16:00,2393,2,,
11420251270651522,13:17:00,13:17:00,2463,3,,
11420251270651522,13:18:00,13:18:00,2430,4,,
11420251280651522,16:49:00,16:49:00,2539,1,,
11420251280651522,16:50:00,16:50:00,2393,2,,
11420251280651522,16:51:00,16:51:00,2463,3,,
11420251280651522,16:52:00,16:52:00,2430,4,,
11420251290651522,16:49:00,16:49:00,2539,1,,
11420251290651522,16:50:00,16:50:00,2393,2,,
11420251290651522,16:51:00,16:51:00,2463,3,,
11420251290651522,16:52:00,16:52:00,2430,4,,
11420251300651522,13:14:00,13:14:00,2539,1,,
11420251300651522,13:15:00,13:15:00,2393,2,,
11420251300651522,13:16:00,13:16:00,2463,3,,
11420251300651522,13:17:00,13:17:00,2430,4,,
11520251250651522,17:46:00,17:46:00,2539,1,,
11520251250651522,17:47:00,17:47:00,2393,2,,
11520251250651522,17:49:00,17:49:00,2463,3,,
11520251250651522,17:50:00,17:50:00,2430,4,,
11520251260651522,15:00:00,15:00:00,2539,1,,
11520251260651522,15:01:00,15:01:00,2393,2,,
11520251260651522,15:03:00,15:03:00,2463,3,,
11520251260651522,15:04:00,15:04:00,2430,4,,
11520251270651522,13:19:00,13:19:00,2539,1,,
11520251270651522,13:20:00,13:20:00,2393,2,,
11520251270651522,13:22:00,13:22:00,2463,3,,
11520251270651522,13:23:00,13:23:00,2430,4,,
11520251280651522,16:54:00,16:54:00,2539,1,,
11520251280651522,16:55:00,16:55:00,2393,2,,
11520251280651522,16:57:00,16:57:00,2463,3,,
11520251280651522,16:58:00,16:58:00,2430,4,,
11520251290651522,16:54:00,16:54:00,2539,1,,
11520251290651522,16:55:00,16:55:00,2393,2,,
11520251290651522,16:57:00,16:57:00,2463,3,,
11520251290651522,16:58:00,16:58:00,2430,4,,
11520251300651522,13:18:00,13:18:00,2539,1,,
11520251300651522,13:19:00,13:19:00,2393,2,,
11520251300651522,13:20:00,13:20:00,2463,3,,
11520251300651522,13:21:00,13:21:00,2430,4,,
11620251250651522,17:51:00,17:51:00,2539,1,,
11620251250651522,17:52:00,17:52:00,2393,2,,
11620251250651522,17:54:00,17:54:00,2463,3,,
11620251250651522,17:55:00,17:55:00,2430,4,,
11620251260651522,15:05:00,15:05:00,2539,1,,
11620251260651522,15:06:00,15:06:00,2393,2,,
11620251260651522,15:08:00,15:08:00,2463,3,,
11620251260651522,15:09:00,15:09:00,2430,4,,
11620251270651522,13:24:00,13:24:00,2539,1,,
11620251270651522,13:25:00,13:25:00,2393,2,,
11620251270651522,13:26:00,13:26:00,2463,3,,
11620251270651522,13:27:00,13:27:00,2430,4,,
11620251280651522,17:00:00,17:00:00,2539,1,,
11620251280651522,17:01:00,17:01:00,2393,2,,
11620251280651522,17:02:00,17:02:00,2463,3,,
11620251280651522,17:03:00,17:03:00,2430,4,,
11620251290651522,17:00:00,17:00:00,2539,1,,
11620251290651522,17:01:00,17:01:00,2393,2,,
11620251290651522,17:02:00,17:02:00,2463,3,,
11620251290651522,17:03:00,17:03:00,2430,4,,
11620251300651522,13:22:00,13:22:00,2539,1,,
11620251300651522,13:23:00,13:23:00,2393,2,,
11620251300651522,13:24:00,13:24:00,2463,3,,
11620251300651522,13:25:00,13:25:00,2430,4,,
11720251250651522,17:56:00,17:56:00,2539,1,,
11720251250651522,17:57:00,17:57:00,2393,2,,
11720251250651522,17:59:00,17:59:00,2463,3,,
11720251250651522,18:00:00,18:00:00,2430,4,,
11720251260651522,15:10:00,15:10:00,2539,1,,
11720251260651522,15:11:00,15:11:00,2393,2,,
11720251260651522,15:13:00,15:13:00,2463,3,,
11720251260651522,15:14:00,15:14:00,2430,4,,
11720251270651522,13:28:00,13:28:00,2539,1,,
11720251270651522,13:29:00,13:29:00,2393,2,,
11720251270651522,13:30:00,13:30:00,2463,3,,
11720251270651522,13:31:00,13:31:00,2430,4,,
11720251280651522,17:05:00,17:05:00,2539,1,,
11720251280651522,17:06:00,17:06:00,2393,2,,
11720251280651522,17:08:00,17:08:00,2463,3,,
11720251280651522,17:09:00,17:09:00,2430,4,,
11720251290651522,17:05:00,17:05:00,2539,1,,
11720251290651522,17:06:00,17:06:00,2393,2,,
11720251290651522,17:08:00,17:08:00,2463,3,,
11720251290651522,17:09:00,17:09:00,2430,4,,
11720251300651522,13:26:00,13:26:00,2539,1,,
11720251300651522,13:27:00,13:27:00,2393,2,,
11720251300651522,13:29:00,13:29:00,2463,3,,
11720251300651522,13:30:00,13:30:00,2430,4,,
11820251250651522,18:01:00,18:01:00,2539,1,,
11820251250651522,18:02:00,18:02:00,2393,2,,
11820251250651522,18:04:00,18:04:00,2463,3,,
11820251250651522,18:05:00,18:05:00,2430,4,,
11820251260651522,15:15:00,15:15:00,2539,1,,
11820251260651522,15:16:00,15:16:00,2393,2,,
11820251260651522,15:18:00,15:18:00,2463,3,,
11820251260651522,15:19:00,15:19:00,2430,4,,
11820251270651522,13:32:00,13:32:00,2539,1,,
11820251270651522,13:33:00,13:33:00,2393,2,,
11820251270651522,13:34:00,13:34:00,2463,3,,
11820251270651522,13:35:00,13:35:00,2430,4,,
11820251280651522,17:11:00,17:11:00,2539,1,,
11820251280651522,17:12:00,17:12:00,2393,2,,
11820251280651522,17:13:00,17:13:00,2463,3,,
11820251280651522,17:14:00,17:14:00,2430,4,,
11820251290651522,17:11:00,17:11:00,2539,1,,
11820251290651522,17:12:00,17:12:00,2393,2,,
11820251290651522,17:13:00,17:13:00,2463,3,,
11820251290651522,17:14:00,17:14:00,2430,4,,
11820251300651522,13:31:00,13:31:00,2539,1,,
11820251300651522,13:32:00,13:32:00,2393,2,,
11820251300651522,13:33:00,13:33:00,2463,3,,
11820251300651522,13:34:00,13:34:00,2430,4,,
11920251250651522,18:06:00,18:06:00,2539,1,,
11920251250651522,18:07:00,18:07:00,2393,2,,
11920251250651522,18:09:00,18:09:00,2463,3,,
11920251250651522,18:10:00,18:10:00,2430,4,,
11920251260651522,15:20:00,15:20:00,2539,1,,
11920251260651522,15:21:00,15:21:00,2393,2,,
11920251260651522,15:23:00,15:23:00,2463,3,,
11920251260651522,15:24:00,15:24:00,2430,4,,
11920251270651522,13:36:00,13:36:00,2539,1,,
11920251270651522,13:37:00,13:37:00,2393,2,,
11920251270651522,13:39:00,13:39:00,2463,3,,
11920251270651522,13:40:00,13:40:00,2430,4,,
11920251280651522,17:16:00,17:16:00,2539,1,,
11920251280651522,17:17:00,17:17:00,2393,2,,
11920251280651522,17:19:00,17:19:00,2463,3,,
11920251280651522,17:20:00,17:20:00,2430,4,,
11920251290651522,17:16:00,17:16:00,2539,1,,
11920251290651522,17:17:00,17:17:00,2393,2,,
11920251290651522,17:19:00,17:19:00,2463,3,,
11920251290651522,17:20:00,17:20:00,2430,4,,
11920251300651522,13:35:00,13:35:00,2539,1,,
11920251300651522,13:36:00,13:36:00,2393,2,,
11920251300651522,13:37:00,13:37:00,2463,3,,
11920251300651522,13:38:00,13:38:00,2430,4,,
12020251250651522,18:11:00,18:11:00,2539,1,,
12020251250651522,18:12:00,18:12:00,2393,2,,
12020251250651522,18:14:00,18:14:00,2463,3,,
12020251250651522,18:15:00,18:15:00,2430,4,,
12020251260651522,15:25:00,15:25:00,2539,1,,
12020251260651522,15:26:00,15:26:00,2393,2,,
12020251260651522,15:28:00,15:28:00,2463,3,,
12020251260651522,15:29:00,15:29:00,2430,4,,
12020251270651522,13:41:00,13:41:00,2539,1,,
12020251270651522,13:42:00,13:42:00,2393,2,,
12020251270651522,13:43:00,13:43:00,2463,3,,
12020251270651522,13:44:00,13:44:00,2430,4,,
12020251280651522,17:22:00,17:22:00,2539,1,,
12020251280651522,17:23:00,17:23:00,2393,2,,
12020251280651522,17:24:00,17:24:00,2463,3,,
12020251280651522,17:25:00,17:25:00,2430,4,,
12020251290651522,17:22:00,17:22:00,2539,1,,
12020251290651522,17:23:00,17:23:00,2393,2,,
12020251290651522,17:24:00,17:24:00,2463,3,,
12020251290651522,17:25:00,17:25:00,2430,4,,
12020251300651522,13:39:00,13:39:00,2539,1,,
12020251300651522,13:40:00,13:40:00,2393,2,,
12020251300651522,13:41:00,13:41:00,2463,3,,
12020251300651522,13:42:00,13:42:00,2430,4,,
120251250651522,05:32:00,05:32:00,2539,1,,
120251250651522,05:33:00,05:33:00,2393,2,,
120251250651522,05:35:00,05:35:00,2463,3,,
120251250651522,05:36:00,05:36:00,2430,4,,
120251260651522,05:32:00,05:32:00,2539,1,,
120251260651522,05:33:00,05:33:00,2393,2,,
120251260651522,05:35:00,05:35:00,2463,3,,
120251260651522,05:36:00,05:36:00,2430,4,,
120251270651522,05:32:00,05:32:00,2539,1,,
120251270651522,05:33:00,05:33:00,2393,2,,
120251270651522,05:35:00,05:35:00,2463,3,,
120251270651522,05:36:00,05:36:00,2430,4,,
120251280651522,05:34:00,05:34:00,2539,1,,
120251280651522,05:35:00,05:35:00,2393,2,,
120251280651522,05:37:00,05:37:00,2463,3,,
120251280651522,05:38:00,05:38:00,2430,4,,
120251290651522,05:34:00,05:34:00,2539,1,,
120251290651522,05:35:00,05:35:00,2393,2,,
120251290651522,05:37:00,05:37:00,2463,3,,
120251290651522,05:38:00,05:38:00,2430,4,,
120251300651522,05:32:00,05:32:00,2539,1,,
120251300651522,05:33:00,05:33:00,2393,2,,
120251300651522,05:35:00,05:35:00,2463,3,,
120251300651522,05:36:00,05:36:00,2430,4,,
12120251250651522,18:16:00,18:16:00,2539,1,,
12120251250651522,18:17:00,18:17:00,2393,2,,
12120251250651522,18:19:00,18:19:00,2463,3,,
12120251250651522,18:20:00,18:20:00,2430,4,,
12120251260651522,15:30:00,15:30:00,2539,1,,
12120251260651522,15:31:00,15:31:00,2393,2,,
12120251260651522,15:33:00,15:33:00,2463,3,,
12120251260651522,15:34:00,15:34:00,2430,4,,
12120251270651522,13:45:00,13:45:00,2539,1,,
12120251270651522,13:46:00,13:46:00,2393,2,,
12120251270651522,13:47:00,13:47:00,2463,3,,
12120251270651522,13:48:00,13:48:00,2430,4,,
12120251280651522,17:27:00,17:27:00,2539,1,,
12120251280651522,17:28:00,17:28:00,2393,2,,
12120251280651522,17:30:00,17:30:00,2463,3,,
12120251280651522,17:31:00,17:31:00,2430,4,,
12120251290651522,17:27:00,17:27:00,2539,1,,
12120251290651522,17:28:00,17:28:00,2393,2,,
12120251290651522,17:30:00,17:30:00,2463,3,,
12120251290651522,17:31:00,17:31:00,2430,4,,
12120251300651522,13:43:00,13:43:00,2539,1,,
12120251300651522,13:44:00,13:44:00,2393,2,,
12120251300651522,13:46:00,13:46:00,2463,3,,
12120251300651522,13:47:00,13:47:00,2430,4,,
1220251250651522,07:04:00,07:04:00,2539,1,,
1220251250651522,07:05:00,07:05:00,2393,2,,
1220251250651522,07:07:00,07:07:00,2463,3,,
1220251250651522,07:08:00,07:08:00,2430,4,,
1220251260651522,06:41:00,06:41:00,2539,1,,
1220251260651522,06:42:00,06:42:00,2393,2,,
1220251260651522,06:43:00,06:43:00,2463,3,,
1220251260651522,06:44:00,06:44:00,2430,4,,
1220251270651522,06:30:00,06:30:00,2539,1,,
1220251270651522,06:31:00,06:31:00,2393,2,,
1220251270651522,06:33:00,06:33:00,2463,3,,
1220251270651522,06:34:00,06:34:00,2430,4,,
1220251280651522,06:46:00,06:46:00,2539,1,,
1220251280651522,06:47:00,06:47:00,2393,2,,
1220251280651522,06:49:00,06:49:00,2463,3,,
1220251280651522,06:50:00,06:50:00,2430,4,,
1220251290651522,06:46:00,06:46:00,2539,1,,
1220251290651522,06:47:00,06:47:00,2393,2,,
1220251290651522,06:49:00,06:49:00,2463,3,,
1220251290651522,06:50:00,06:50:00,2430,4,,
1220251300651522,06:30:00,06:30:00,2539,1,,
1220251300651522,06:31:00,06:31:00,2393,2,,
1220251300651522,06:33:00,06:33:00,2463,3,,
1220251300651522,06:34:00,06:34:00,2430,4,,
12220251250651522,18:21:00,18:21:00,2539,1,,
12220251250651522,18:22:00,18:22:00,2393,2,,
12220251250651522,18:24:00,18:24:00,2463,3,,
12220251250651522,18:25:00,18:25:00,2430,4,,
12220251260651522,15:35:00,15:35:00,2539,1,,
12220251260651522,15:36:00,15:36:00,2393,2,,
12220251260651522,15:38:00,15:38:00,2463,3,,
12220251260651522,15:39:00,15:39:00,2430,4,,
12220251270651522,13:49:00,13:49:00,2539,1,,
12220251270651522,13:50:00,13:50:00,2393,2,,
12220251270651522,13:51:00,13:51:00,2463,3,,
12220251270651522,13:52:00,13:52:00,2430,4,,
12220251280651522,17:33:00,17:33:00,2539,1,,
12220251280651522,17:34:00,17:34:00,2393,2,,
12220251280651522,17:35:00,17:35:00,2463,3,,
12220251280651522,17:36:00,17:36:00,2430,4,,
12220251290651522,17:33:00,17:33:00,2539,1,,
12220251290651522,17:34:00,17:34:00,2393,2,,
12220251290651522,17:35:00,17:35:00,2463,3,,
12220251290651522,17:36:00,17:36:00,2430,4,,
12220251300651522,13:48:00,13:48:00,2539,1,,
12220251300651522,13:49:00,13:49:00,2393,2,,
12220251300651522,13:50:00,13:50:00,2463,3,,
12220251300651522,13:51:00,13:51:00,2430,4,,
12320251250651522,18:26:00,18:26:00,2539,1,,
12320251250651522,18:27:00,18:27:00,2393,2,,
12320251250651522,18:29:00,18:29:00,2463,3,,
12320251250651522,18:30:00,18:30:00,2430,4,,
12320251260651522,15:40:00,15:40:00,2539,1,,
12320251260651522,15:41:00,15:41:00,2393,2,,
12320251260651522,15:43:00,15:43:00,2463,3,,
12320251260651522,15:44:00,15:44:00,2430,4,,
12320251270651522,13:53:00,13:53:00,2539,1,,
12320251270651522,13:54:00,13:54:00,2393,2,,
12320251270651522,13:56:00,13:56:00,2463,3,,
12320251270651522,13:57:00,13:57:00,2430,4,,
12320251280651522,17:38:00,17:38:00,2539,1,,
12320251280651522,17:39:00,17:39:00,2393,2,,
12320251280651522,17:41:00,17:41:00,2463,3,,
12320251280651522,17:42:00,17:42:00,2430,4,,
12320251290651522,17:38:00,17:38:00,2539,1,,
12320251290651522,17:39:00,17:39:00,2393,2,,
12320251290651522,17:41:00,17:41:00,2463,3,,
12320251290651522,17:42:00,17:42:00,2430,4,,
12320251300651522,13:52:00,13:52:00,2539,1,,
12320251300651522,13:53:00,13:53:00,2393,2,,
12320251300651522,13:54:00,13:54:00,2463,3,,
12320251300651522,13:55:00,13:55:00,2430,4,,
12420251250651522,18:31:00,18:31:00,2539,1,,
12420251250651522,18:32:00,18:32:00,2393,2,,
12420251250651522,18:34:00,18:34:00,2463,3,,
12420251250651522,18:35:00,18:35:00,2430,4,,
12420251260651522,15:45:00,15:45:00,2539,1,,
12420251260651522,15:46:00,15:46:00,2393,2,,
12420251260651522,15:48:00,15:48:00,2463,3,,
12420251260651522,15:49:00,15:49:00,2430,4,,
12420251270651522,13:58:00,13:58:00,2539,1,,
12420251270651522,13:59:00,13:59:00,2393,2,,
12420251270651522,14:00:00,14:00:00,2463,3,,
12420251270651522,14:01:00,14:01:00,2430,4,,
12420251280651522,17:44:00,17:44:00,2539,1,,
12420251280651522,17:45:00,17:45:00,2393,2,,
12420251280651522,17:46:00,17:46:00,2463,3,,
12420251280651522,17:47:00,17:47:00,2430,4,,
12420251290651522,17:44:00,17:44:00,2539,1,,
12420251290651522,17:45:00,17:45:00,2393,2,,
12420251290651522,17:46:00,17:46:00,2463,3,,
12420251290651522,17:47:00,17:47:00,2430,4,,
12420251300651522,13:56:00,13:56:00,2539,1,,
12420251300651522,13:57:00,13:57:00,2393,2,,
12420251300651522,13:58:00,13:58:00,2463,3,,
12420251300651522,13:59:00,13:59:00,2430,4,,
12520251250651522,18:36:00,18:36:00,2539,1,,
12520251250651522,18:37:00,18:37:00,2393,2,,
12520251250651522,18:39:00,18:39:00,2463,3,,
12520251250651522,18:40:00,18:40:00,2430,4,,
12520251260651522,15:50:00,15:50:00,2539,1,,
12520251260651522,15:51:00,15:51:00,2393,2,,
12520251260651522,15:53:00,15:53:00,2463,3,,
12520251260651522,15:54:00,15:54:00,2430,4,,
12520251270651522,14:02:00,14:02:00,2539,1,,
12520251270651522,14:03:00,14:03:00,2393,2,,
12520251270651522,14:04:00,14:04:00,2463,3,,
12520251270651522,14:05:00,14:05:00,2430,4,,
12520251280651522,17:49:00,17:49:00,2539,1,,
12520251280651522,17:50:00,17:50:00,2393,2,,
12520251280651522,17:52:00,17:52:00,2463,3,,
12520251280651522,17:53:00,17:53:00,2430,4,,
12520251290651522,17:49:00,17:49:00,2539,1,,
12520251290651522,17:50:00,17:50:00,2393,2,,
12520251290651522,17:52:00,17:52:00,2463,3,,
12520251290651522,17:53:00,17:53:00,2430,4,,
12520251300651522,14:00:00,14:00:00,2539,1,,
12520251300651522,14:01:00,14:01:00,2393,2,,
12520251300651522,14:03:00,14:03:00,2463,3,,
12520251300651522,14:04:00,14:04:00,2430,4,,
12620251250651522,18:42:00,18:42:00,2539,1,,
12620251250651522,18:43:00,18:43:00,2393,2,,
12620251250651522,18:44:00,18:44:00,2463,3,,
12620251250651522,18:45:00,18:45:00,2430,4,,
12620251260651522,15:55:00,15:55:00,2539,1,,
12620251260651522,15:56:00,15:56:00,2393,2,,
12620251260651522,15:58:00,15:58:00,2463,3,,
12620251260651522,15:59:00,15:59:00,2430,4,,
12620251270651522,14:06:00,14:06:00,2539,1,,
