trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
13317628780651584,21:23:00,21:23:00,2434,7,,
13317628790651584,16:34:00,16:34:00,2328,1,,
13317628790651584,16:35:00,16:35:00,2298,2,,
13317628790651584,16:37:00,16:37:00,2124,3,,
13317628790651584,16:38:00,16:38:00,2132,4,,
13317628790651584,16:39:00,16:39:00,2191,5,,
13317628790651584,16:41:00,16:41:00,1797,6,,
13317628790651584,16:43:00,16:43:00,2434,7,,
13317628800651584,17:39:00,17:39:00,2328,1,,
13317628800651584,17:41:00,17:41:00,2298,2,,
13317628800651584,17:42:00,17:42:00,2124,3,,
13317628800651584,17:43:00,17:43:00,2132,4,,
13317628800651584,17:44:00,17:44:00,2191,5,,
13317628800651584,17:46:00,17:46:00,1797,6,,
13317628800651584,17:48:00,17:48:00,2434,7,,
13317628810651584,20:48:00,20:48:00,2328,1,,
13317628810651584,20:49:00,20:49:00,2298,2,,
13317628810651584,20:50:00,20:50:00,2124,3,,
13317628810651584,20:52:00,20:52:00,2132,4,,
13317628810651584,20:53:00,20:53:00,2191,5,,
13317628810651584,20:54:00,20:54:00,1797,6,,
13317628810651584,20:56:00,20:56:00,2434,7,,
13317628820651584,16:34:00,16:34:00,2328,1,,
13317628820651584,16:35:00,16:35:00,2298,2,,
13317628820651584,16:37:00,16:37:00,2124,3,,
13317628820651584,16:38:00,16:38:00,2132,4,,
13317628820651584,16:39:00,16:39:00,2191,5,,
13317628820651584,16:41:00,16:41:00,1797,6,,
13317628820651584,16:43:00,16:43:00,2434,7,,
13317628830651584,17:39:00,17:39:00,2328,1,,
13317628830651584,17:41:00,17:41:00,2298,2,,
13317628830651584,17:42:00,17:42:00,2124,3,,
13317628830651584,17:43:00,17:43:00,2132,4,,
13317628830651584,17:44:00,17:44:00,2191,5,,
13317628830651584,17:45:00,17:45:00,1797,6,,
13317628830651584,17:47:00,17:47:00,2434,7,,
13417628780651584,21:23:00,21:23:00,2328,1,,
13417628780651584,21:25:00,21:25:00,2298,2,,
13417628780651584,21:26:00,21:26:00,2124,3,,
13417628780651584,21:27:00,21:27:00,2132,4,,
13417628780651584,21:28:00,21:28:00,2191,5,,
13417628780651584,21:29:00,21:29:00,1797,6,,
13417628780651584,21:31:00,21:31:00,2434,7,,
13417628790651584,16:38:00,16:38:00,2328,1,,
13417628790651584,16:40:00,16:40:00,2298,2,,
13417628790651584,16:41:00,16:41:00,2124,3,,
13417628790651584,16:42:00,16:42:00,2132,4,,
13417628790651584,16:43:00,16:43:00,2191,5,,
13417628790651584,16:45:00,16:45:00,1797,6,,
13417628790651584,16:47:00,16:47:00,2434,7,,
13417628800651584,17:45:00,17:45:00,2328,1,,
13417628800651584,17:46:00,17:46:00,2298,2,,
13417628800651584,17:47:00,17:47:00,2124,3,,
13417628800651584,17:48:00,17:48:00,2132,4,,
13417628800651584,17:50:00,17:50:00,2191,5,,
13417628800651584,17:51:00,17:51:00,1797,6,,
13417628800651584,17:53:00,17:53:00,2434,7,,
13417628810651584,20:55:00,20:55:00,2328,1,,
13417628810651584,20:56:00,20:56:00,2298,2,,
13417628810651584,20:57:00,20:57:00,2124,3,,
13417628810651584,20:58:00,20:58:00,2132,4,,
13417628810651584,21:00:00,21:00:00,2191,5,,
13417628810651584,21:01:00,21:01:00,1797,6,,
13417628810651584,21:03:00,21:03:00,2434,7,,
13417628820651584,16:38:00,16:38:00,2328,1,,
13417628820651584,16:40:00,16:40:00,2298,2,,
13417628820651584,16:41:00,16:41:00,2124,3,,
13417628820651584,16:42:00,16:42:00,2132,4,,
13417628820651584,16:43:00,16:43:00,2191,5,,
13417628820651584,16:45:00,16:45:00,1797,6,,
13417628820651584,16:47:00,16:47:00,2434,7,,
13417628830651584,17:45:00,17:45:00,2328,1,,
13417628830651584,17:46:00,17:46:00,2298,2,,
13417628830651584,17:47:00,17:47:00,2124,3,,
13417628830651584,17:48:00,17:48:00,2132,4,,
13417628830651584,17:49:00,17:49:00,2191,5,,
13417628830651584,17:51:00,17:51:00,1797,6,,
13417628830651584,17:53:00,17:53:00,2434,7,,
13517628780651584,21:32:00,21:32:00,2328,1,,
13517628780651584,21:33:00,21:33:00,2298,2,,
13517628780651584,21:34:00,21:34:00,2124,3,,
13517628780651584,21:36:00,21:36:00,2132,4,,
13517628780651584,21:37:00,21:37:00,2191,5,,
13517628780651584,21:38:00,21:38:00,1797,6,,
13517628780651584,21:40:00,21:40:00,2434,7,,
13517628790651584,16:43:00,16:43:00,2328,1,,
13517628790651584,16:44:00,16:44:00,2298,2,,
13517628790651584,16:45:00,16:45:00,2124,3,,
13517628790651584,16:46:00,16:46:00,2132,4,,
13517628790651584,16:48:00,16:48:00,2191,5,,
13517628790651584,16:49:00,16:49:00,1797,6,,
13517628790651584,16:51:00,16:51:00,2434,7,,
13517628800651584,17:50:00,17:50:00,2328,1,,
13517628800651584,17:51:00,17:51:00,2298,2,,
13517628800651584,17:52:00,17:52:00,2124,3,,
13517628800651584,17:54:00,17:54:00,2132,4,,
13517628800651584,17:55:00,17:55:00,2191,5,,
13517628800651584,17:56:00,17:56:00,1797,6,,
13517628800651584,17:58:00,17:58:00,2434,7,,
13517628810651584,21:02:00,21:02:00,2328,1,,
13517628810651584,21:03:00,21:03:00,2298,2,,
13517628810651584,21:04:00,21:04:00,2124,3,,
13517628810651584,21:05:00,21:05:00,2132,4,,
13517628810651584,21:06:00,21:06:00,2191,5,,
13517628810651584,21:08:00,21:08:00,1797,6,,
13517628810651584,21:10:00,21:10:00,2434,7,,
13517628820651584,16:43:00,16:43:00,2328,1,,
13517628820651584,16:44:00,16:44:00,2298,2,,
13517628820651584,16:45:00,16:45:00,2124,3,,
13517628820651584,16:46:00,16:46:00,2132,4,,
13517628820651584,16:48:00,16:48:00,2191,5,,
13517628820651584,16:49:00,16:49:00,1797,6,,
13517628820651584,16:51:00,16:51:00,2434,7,,
13517628830651584,17:50:00,17:50:00,2328,1,,
13517628830651584,17:51:00,17:51:00,2298,2,,
13517628830651584,17:52:00,17:52:00,2124,3,,
13517628830651584,17:53:00,17:53:00,2132,4,,
13517628830651584,17:54:00,17:54:00,2191,5,,
13517628830651584,17:56:00,17:56:00,1797,6,,
13517628830651584,17:58:00,17:58:00,2434,7,,
13617628780651584,21:41:00,21:41:00,2328,1,,
13617628780651584,21:42:00,21:42:00,2298,2,,
13617628780651584,21:43:00,21:43:00,2124,3,,
13617628780651584,21:44:00,21:44:00,2132,4,,
13617628780651584,21:45:00,21:45:00,2191,5,,
13617628780651584,21:47:00,21:47:00,1797,6,,
13617628780651584,21:49:00,21:49:00,2434,7,,
13617628790651584,16:47:00,16:47:00,2328,1,,
13617628790651584,16:48:00,16:48:00,2298,2,,
13617628790651584,16:49:00,16:49:00,2124,3,,
13617628790651584,16:50:00,16:50:00,2132,4,,
13617628790651584,16:52:00,16:52:00,2191,5,,
13617628790651584,16:53:00,16:53:00,1797,6,,
13617628790651584,16:55:00,16:55:00,2434,7,,
13617628800651584,17:55:00,17:55:00,2328,1,,
13617628800651584,17:56:00,17:56:00,2298,2,,
13617628800651584,17:57:00,17:57:00,2124,3,,
13617628800651584,17:59:00,17:59:00,2132,4,,
13617628800651584,18:00:00,18:00:00,2191,5,,
13617628800651584,18:02:00,18:02:00,1797,6,,
13617628800651584,18:04:00,18:04:00,2434,7,,
13617628810651584,21:09:00,21:09:00,2328,1,,
13617628810651584,21:10:00,21:10:00,2298,2,,
13617628810651584,21:11:00,21:11:00,2124,3,,
13617628810651584,21:12:00,21:12:00,2132,4,,
13617628810651584,21:13:00,21:13:00,2191,5,,
13617628810651584,21:14:00,21:14:00,1797,6,,
13617628810651584,21:16:00,21:16:00,2434,7,,
13617628820651584,16:47:00,16:47:00,2328,1,,
13617628820651584,16:48:00,16:48:00,2298,2,,
13617628820651584,16:49:00,16:49:00,2124,3,,
13617628820651584,16:50:00,16:50:00,2132,4,,
13617628820651584,16:52:00,16:52:00,2191,5,,
13617628820651584,16:53:00,16:53:00,1797,6,,
13617628820651584,16:55:00,16:55:00,2434,7,,
13617628830651584,17:55:00,17:55:00,2328,1,,
13617628830651584,17:56:00,17:56:00,2298,2,,
13617628830651584,17:57:00,17:57:00,2124,3,,
13617628830651584,17:59:00,17:59:00,2132,4,,
13617628830651584,18:00:00,18:00:00,2191,5,,
13617628830651584,18:01:00,18:01:00,1797,6,,
13617628830651584,18:03:00,18:03:00,2434,7,,
13717628780651584,21:50:00,21:50:00,2328,1,,
13717628780651584,21:51:00,21:51:00,2298,2,,
13717628780651584,21:52:00,21:52:00,2124,3,,
13717628780651584,21:53:00,21:53:00,2132,4,,
13717628780651584,21:54:00,21:54:00,2191,5,,
13717628780651584,21:56:00,21:56:00,1797,6,,
13717628780651584,21:58:00,21:58:00,2434,7,,
13717628790651584,16:51:00,16:51:00,2328,1,,
13717628790651584,16:52:00,16:52:00,2298,2,,
13717628790651584,16:53:00,16:53:00,2124,3,,
13717628790651584,16:55:00,16:55:00,2132,4,,
13717628790651584,16:56:00,16:56:00,2191,5,,
13717628790651584,16:57:00,16:57:00,1797,6,,
13717628790651584,16:59:00,16:59:00,2434,7,,
13717628800651584,18:00:00,18:00:00,2328,1,,
13717628800651584,18:02:00,18:02:00,2298,2,,
13717628800651584,18:03:00,18:03:00,2124,3,,
13717628800651584,18:04:00,18:04:00,2132,4,,
13717628800651584,18:05:00,18:05:00,2191,5,,
13717628800651584,18:07:00,18:07:00,1797,6,,
13717628800651584,18:09:00,18:09:00,2434,7,,
13717628810651584,21:15:00,21:15:00,2328,1,,
13717628810651584,21:16:00,21:16:00,2298,2,,
13717628810651584,21:17:00,21:17:00,2124,3,,
13717628810651584,21:19:00,21:19:00,2132,4,,
13717628810651584,21:20:00,21:20:00,2191,5,,
13717628810651584,21:21:00,21:21:00,1797,6,,
13717628810651584,21:23:00,21:23:00,2434,7,,
13717628820651584,16:51:00,16:51:00,2328,1,,
13717628820651584,16:52:00,16:52:00,2298,2,,
13717628820651584,16:53:00,16:53:00,2124,3,,
13717628820651584,16:55:00,16:55:00,2132,4,,
13717628820651584,16:56:00,16:56:00,2191,5,,
13717628820651584,16:57:00,16:57:00,1797,6,,
13717628820651584,16:59:00,16:59:00,2434,7,,
13717628830651584,18:00:00,18:00:00,2328,1,,
13717628830651584,18:02:00,18:02:00,2298,2,,
13717628830651584,18:03:00,18:03:00,2124,3,,
13717628830651584,18:04:00,18:04:00,2132,4,,
13717628830651584,18:05:00,18:05:00,2191,5,,
13717628830651584,18:06:00,18:06:00,1797,6,,
13717628830651584,18:08:00,18:08:00,2434,7,,
13817628780651584,21:58:00,21:58:00,2328,1,,
13817628780651584,22:00:00,22:00:00,2298,2,,
13817628780651584,22:01:00,22:01:00,2124,3,,
13817628780651584,22:02:00,22:02:00,2132,4,,
13817628780651584,22:03:00,22:03:00,2191,5,,
13817628780651584,22:04:00,22:04:00,1797,6,,
13817628780651584,22:06:00,22:06:00,2434,7,,
13817628790651584,16:55:00,16:55:00,2328,1,,
13817628790651584,16:56:00,16:56:00,2298,2,,
13817628790651584,16:57:00,16:57:00,2124,3,,
13817628790651584,16:59:00,16:59:00,2132,4,,
13817628790651584,17:00:00,17:00:00,2191,5,,
13817628790651584,17:01:00,17:01:00,1797,6,,
13817628790651584,17:04:00,17:04:00,2434,7,,
13817628800651584,18:06:00,18:06:00,2328,1,,
13817628800651584,18:07:00,18:07:00,2298,2,,
13817628800651584,18:08:00,18:08:00,2124,3,,
13817628800651584,18:09:00,18:09:00,2132,4,,
13817628800651584,18:11:00,18:11:00,2191,5,,
13817628800651584,18:12:00,18:12:00,1797,6,,
13817628800651584,18:14:00,18:14:00,2434,7,,
13817628810651584,21:22:00,21:22:00,2328,1,,
13817628810651584,21:23:00,21:23:00,2298,2,,
13817628810651584,21:24:00,21:24:00,2124,3,,
13817628810651584,21:25:00,21:25:00,2132,4,,
13817628810651584,21:27:00,21:27:00,2191,5,,
13817628810651584,21:28:00,21:28:00,1797,6,,
13817628810651584,21:30:00,21:30:00,2434,7,,
13817628820651584,16:55:00,16:55:00,2328,1,,
13817628820651584,16:56:00,16:56:00,2298,2,,
13817628820651584,16:57:00,16:57:00,2124,3,,
13817628820651584,16:59:00,16:59:00,2132,4,,
13817628820651584,17:00:00,17:00:00,2191,5,,
13817628820651584,17:01:00,17:01:00,1797,6,,
13817628820651584,17:04:00,17:04:00,2434,7,,
13817628830651584,18:06:00,18:06:00,2328,1,,
13817628830651584,18:07:00,18:07:00,2298,2,,
13817628830651584,18:08:00,18:08:00,2124,3,,
13817628830651584,18:09:00,18:09:00,2132,4,,
13817628830651584,18:10:00,18:10:00,2191,5,,
13817628830651584,18:12:00,18:12:00,1797,6,,
13817628830651584,18:14:00,18:14:00,2434,7,,
13917628780651584,22:07:00,22:07:00,2328,1,,
13917628780651584,22:08:00,22:08:00,2298,2,,
13917628780651584,22:09:00,22:09:00,2124,3,,
13917628780651584,22:11:00,22:11:00,2132,4,,
13917628780651584,22:12:00,22:12:00,2191,5,,
13917628780651584,22:13:00,22:13:00,1797,6,,
13917628780651584,22:15:00,22:15:00,2434,7,,
13917628790651584,16:59:00,16:59:00,2328,1,,
13917628790651584,17:00:00,17:00:00,2298,2,,
13917628790651584,17:02:00,17:02:00,2124,3,,
13917628790651584,17:03:00,17:03:00,2132,4,,
13917628790651584,17:04:00,17:04:00,2191,5,,
13917628790651584,17:06:00,17:06:00,1797,6,,
13917628790651584,17:08:00,17:08:00,2434,7,,
13917628800651584,18:11:00,18:11:00,2328,1,,
13917628800651584,18:12:00,18:12:00,2298,2,,
13917628800651584,18:13:00,18:13:00,2124,3,,
13917628800651584,18:15:00,18:15:00,2132,4,,
13917628800651584,18:16:00,18:16:00,2191,5,,
13917628800651584,18:17:00,18:17:00,1797,6,,
13917628800651584,18:19:00,18:19:00,2434,7,,
13917628810651584,21:29:00,21:29:00,2328,1,,
13917628810651584,21:30:00,21:30:00,2298,2,,
13917628810651584,21:31:00,21:31:00,2124,3,,
13917628810651584,21:32:00,21:32:00,2132,4,,
13917628810651584,21:33:00,21:33:00,2191,5,,
13917628810651584,21:35:00,21:35:00,1797,6,,
13917628810651584,21:37:00,21:37:00,2434,7,,
13917628820651584,16:59:00,16:59:00,2328,1,,
13917628820651584,17:00:00,17:00:00,2298,2,,
13917628820651584,17:02:00,17:02:00,2124,3,,
13917628820651584,17:03:00,17:03:00,2132,4,,
13917628820651584,17:04:00,17:04:00,2191,5,,
13917628820651584,17:06:00,17:06:00,1797,6,,
13917628820651584,17:08:00,17:08:00,2434,7,,
13917628830651584,18:11:00,18:11:00,2328,1,,
13917628830651584,18:12:00,18:12:00,2298,2,,
13917628830651584,18:13:00,18:13:00,2124,3,,
13917628830651584,18:14:00,18:14:00,2132,4,,
13917628830651584,18:15:00,18:15:00,2191,5,,
13917628830651584,18:17:00,18:17:00,1797,6,,
13917628830651584,18:19:00,18:19:00,2434,7,,
14017628780651584,22:16:00,22:16:00,2328,1,,
14017628780651584,22:17:00,22:17:00,2298,2,,
14017628780651584,22:18:00,22:18:00,2124,3,,
14017628780651584,22:19:00,22:19:00,2132,4,,
14017628780651584,22:20:00,22:20:00,2191,5,,
14017628780651584,22:22:00,22:22:00,1797,6,,
14017628780651584,22:24:00,22:24:00,2434,7,,
14017628790651584,17:03:00,17:03:00,2328,1,,
14017628790651584,17:05:00,17:05:00,2298,2,,
14017628790651584,17:06:00,17:06:00,2124,3,,
14017628790651584,17:07:00,17:07:00,2132,4,,
14017628790651584,17:08:00,17:08:00,2191,5,,
14017628790651584,17:10:00,17:10:00,1797,6,,
14017628790651584,17:12:00,17:12:00,2434,7,,
14017628800651584,18:16:00,18:16:00,2328,1,,
14017628800651584,18:17:00,18:17:00,2298,2,,
14017628800651584,18:18:00,18:18:00,2124,3,,
14017628800651584,18:20:00,18:20:00,2132,4,,
14017628800651584,18:21:00,18:21:00,2191,5,,
14017628800651584,18:23:00,18:23:00,1797,6,,
14017628800651584,18:25:00,18:25:00,2434,7,,
14017628810651584,21:36:00,21:36:00,2328,1,,
14017628810651584,21:37:00,21:37:00,2298,2,,
14017628810651584,21:38:00,21:38:00,2124,3,,
14017628810651584,21:39:00,21:39:00,2132,4,,
14017628810651584,21:40:00,21:40:00,2191,5,,
14017628810651584,21:41:00,21:41:00,1797,6,,
14017628810651584,21:43:00,21:43:00,2434,7,,
14017628820651584,17:03:00,17:03:00,2328,1,,
14017628820651584,17:05:00,17:05:00,2298,2,,
14017628820651584,17:06:00,17:06:00,2124,3,,
14017628820651584,17:07:00,17:07:00,2132,4,,
14017628820651584,17:08:00,17:08:00,2191,5,,
14017628820651584,17:10:00,17:10:00,1797,6,,
14017628820651584,17:12:00,17:12:00,2434,7,,
14017628830651584,18:16:00,18:16:00,2328,1,,
14017628830651584,18:17:00,18:17:00,2298,2,,
14017628830651584,18:18:00,18:18:00,2124,3,,
14017628830651584,18:20:00,18:20:00,2132,4,,
14017628830651584,18:21:00,18:21:00,2191,5,,
14017628830651584,18:22:00,18:22:00,1797,6,,
14017628830651584,18:24:00,18:24:00,2434,7,,
14117628780651584,22:25:00,22:25:00,2328,1,,
14117628780651584,22:26:00,22:26:00,2298,2,,
14117628780651584,22:27:00,22:27:00,2124,3,,
14117628780651584,22:28:00,22:28:00,2132,4,,
14117628780651584,22:29:00,22:29:00,2191,5,,
14117628780651584,22:31:00,22:31:00,1797,6,,
14117628780651584,22:33:00,22:33:00,2434,7,,
14117628790651584,17:08:00,17:08:00,2328,1,,
14117628790651584,17:09:00,17:09:00,2298,2,,
14117628790651584,17:10:00,17:10:00,2124,3,,
14117628790651584,17:11:00,17:11:00,2132,4,,
14117628790651584,17:13:00,17:13:00,2191,5,,
14117628790651584,17:14:00,17:14:00,1797,6,,
14117628790651584,17:16:00,17:16:00,2434,7,,
14117628800651584,18:21:00,18:21:00,2328,1,,
14117628800651584,18:23:00,18:23:00,2298,2,,
14117628800651584,18:24:00,18:24:00,2124,3,,
14117628800651584,18:25:00,18:25:00,2132,4,,
14117628800651584,18:26:00,18:26:00,2191,5,,
14117628800651584,18:28:00,18:28:00,1797,6,,
14117628800651584,18:30:00,18:30:00,2434,7,,
14117628810651584,21:42:00,21:42:00,2328,1,,
14117628810651584,21:43:00,21:43:00,2298,2,,
14117628810651584,21:44:00,21:44:00,2124,3,,
14117628810651584,21:46:00,21:46:00,2132,4,,
14117628810651584,21:47:00,21:47:00,2191,5,,
14117628810651584,21:48:00,21:48:00,1797,6,,
14117628810651584,21:50:00,21:50:00,2434,7,,
14117628820651584,17:08:00,17:08:00,2328,1,,
14117628820651584,17:09:00,17:09:00,2298,2,,
14117628820651584,17:10:00,17:10:00,2124,3,,
14117628820651584,17:11:00,17:11:00,2132,4,,
14117628820651584,17:13:00,17:13:00,2191,5,,
14117628820651584,17:14:00,17:14:00,1797,6,,
14117628820651584,17:16:00,17:16:00,2434,7,,
14117628830651584,18:21:00,18:21:00,2328,1,,
14117628830651584,18:23:00,18:23:00,2298,2,,
14117628830651584,18:24:00,18:24:00,2124,3,,
14117628830651584,18:25:00,18:25:00,2132,4,,
14117628830651584,18:26:00,18:26:00,2191,5,,
14117628830651584,18:27:00,18:27:00,1797,6,,
14117628830651584,18:29:00,18:29:00,2434,7,,
1417628780651584,07:25:00,07:25:00,2328,1,,
1417628780651584,07:26:00,07:26:00,2298,2,,
1417628780651584,07:27:00,07:27:00,2124,3,,
1417628780651584,07:28:00,07:28:00,2132,4,,
1417628780651584,07:29:00,07:29:00,2191,5,,
1417628780651584,07:31:00,07:31:00,1797,6,,
1417628780651584,07:33:00,07:33:00,2434,7,,
1417628790651584,07:13:00,07:13:00,2328,1,,
1417628790651584,07:14:00,07:14:00,2298,2,,
1417628790651584,07:15:00,07:15:00,2124,3,,
1417628790651584,07:17:00,07:17:00,2132,4,,
1417628790651584,07:18:00,07:18:00,2191,5,,
1417628790651584,07:19:00,07:19:00,1797,6,,
1417628790651584,07:22:00,07:22:00,2434,7,,
1417628800651584,07:15:00,07:15:00,2328,1,,
1417628800651584,07:16:00,07:16:00,2298,2,,
1417628800651584,07:17:00,07:17:00,2124,3,,
1417628800651584,07:18:00,07:18:00,2132,4,,
1417628800651584,07:20:00,07:20:00,2191,5,,
1417628800651584,07:21:00,07:21:00,1797,6,,
1417628800651584,07:23:00,07:23:00,2434,7,,
1417628810651584,07:25:00,07:25:00,2328,1,,
1417628810651584,07:26:00,07:26:00,2298,2,,
1417628810651584,07:27:00,07:27:00,2124,3,,
1417628810651584,07:28:00,07:28:00,2132,4,,
1417628810651584,07:29:00,07:29:00,2191,5,,
1417628810651584,07:31:00,07:31:00,1797,6,,
1417628810651584,07:33:00,07:33:00,2434,7,,
1417628820651584,07:13:00,07:13:00,2328,1,,
1417628820651584,07:14:00,07:14:00,2298,2,,
1417628820651584,07:15:00,07:15:00,2124,3,,
1417628820651584,07:17:00,07:17:00,2132,4,,
1417628820651584,07:18:00,07:18:00,2191,5,,
1417628820651584,07:19:00,07:19:00,1797,6,,
1417628820651584,07:22:00,07:22:00,2434,7,,
1417628830651584,07:15:00,07:15:00,2328,1,,
1417628830651584,07:16:00,07:16:00,2298,2,,
1417628830651584,07:17:00,07:17:00,2124,3,,
1417628830651584,07:18:00,07:18:00,2132,4,,
1417628830651584,07:19:00,07:19:00,2191,5,,
1417628830651584,07:21:00,07:21:00,1797,6,,
1417628830651584,07:23:00,07:23:00,2434,7,,
14217628780651584,22:33:00,22:33:00,2328,1,,
14217628780651584,22:35:00,22:35:00,2298,2,,
14217628780651584,22:36:00,22:36:00,2124,3,,
14217628780651584,22:37:00,22:37:00,2132,4,,
14217628780651584,22:38:00,22:38:00,2191,5,,
14217628780651584,22:39:00,22:39:00,1797,6,,
14217628780651584,22:41:00,22:41:00,2434,7,,
14217628790651584,17:12:00,17:12:00,2328,1,,
14217628790651584,17:13:00,17:13:00,2298,2,,
14217628790651584,17:14:00,17:14:00,2124,3,,
14217628790651584,17:15:00,17:15:00,2132,4,,
14217628790651584,17:17:00,17:17:00,2191,5,,
14217628790651584,17:18:00,17:18:00,1797,6,,
14217628790651584,17:20:00,17:20:00,2434,7,,
14217628800651584,18:27:00,18:27:00,2328,1,,
14217628800651584,18:28:00,18:28:00,2298,2,,
14217628800651584,18:29:00,18:29:00,2124,3,,
14217628800651584,18:30:00,18:30:00,2132,4,,
14217628800651584,18:32:00,18:32:00,2191,5,,
14217628800651584,18:33:00,18:33:00,1797,6,,
14217628800651584,18:35:00,18:35:00,2434,7,,
14217628810651584,21:49:00,21:49:00,2328,1,,
14217628810651584,21:50:00,21:50:00,2298,2,,
14217628810651584,21:51:00,21:51:00,2124,3,,
14217628810651584,21:52:00,21:52:00,2132,4,,
14217628810651584,21:54:00,21:54:00,2191,5,,
14217628810651584,21:55:00,21:55:00,1797,6,,
14217628810651584,21:57:00,21:57:00,2434,7,,
14217628820651584,17:12:00,17:12:00,2328,1,,
14217628820651584,17:13:00,17:13:00,2298,2,,
14217628820651584,17:14:00,17:14:00,2124,3,,
14217628820651584,17:15:00,17:15:00,2132,4,,
14217628820651584,17:17:00,17:17:00,2191,5,,
14217628820651584,17:18:00,17:18:00,1797,6,,
14217628820651584,17:20:00,17:20:00,2434,7,,
14217628830651584,18:27:00,18:27:00,2328,1,,
14217628830651584,18:28:00,18:28:00,2298,2,,
14217628830651584,18:29:00,18:29:00,2124,3,,
14217628830651584,18:30:00,18:30:00,2132,4,,
14217628830651584,18:31:00,18:31:00,2191,5,,
14217628830651584,18:33:00,18:33:00,1797,6,,
14217628830651584,18:35:00,18:35:00,2434,7,,
14317628780651584,22:42:00,22:42:00,2328,1,,
14317628780651584,22:43:00,22:43:00,2298,2,,
14317628780651584,22:44:00,22:44:00,2124,3,,
14317628780651584,22:46:00,22:46:00,2132,4,,
14317628780651584,22:47:00,22:47:00,2191,5,,
14317628780651584,22:48:00,22:48:00,1797,6,,
14317628780651584,22:50:00,22:50:00,2434,7,,
14317628790651584,17:16:00,17:16:00,2328,1,,
14317628790651584,17:17:00,17:17:00,2298,2,,
14317628790651584,17:18:00,17:18:00,2124,3,,
14317628790651584,17:20:00,17:20:00,2132,4,,
