trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
42520256030912430,23:49:00,23:49:00,1166838,2,,
42520256030912430,23:51:00,23:51:00,6129304,3,,
42520256030912430,23:54:00,23:54:00,1166834,4,,
42520256030912430,23:57:00,23:57:00,1166832,5,,
42520256030912430,23:59:00,23:59:00,1166830,6,,
42520256030912430,24:00:00,24:00:00,1166828,7,,
42520256030912430,24:02:00,24:02:00,1166826,8,,
42520256030912430,24:04:00,24:04:00,1166824,9,,
42520256060912430,01:19:00,01:19:00,1166840,1,,
42520256060912430,01:21:00,01:21:00,1166838,2,,
42520256060912430,01:23:00,01:23:00,6129304,3,,
42520256060912430,01:26:00,01:26:00,1166834,4,,
42520256060912430,01:29:00,01:29:00,1166832,5,,
42520256060912430,01:31:00,01:31:00,1166830,6,,
42520256060912430,01:32:00,01:32:00,1166828,7,,
42520256060912430,01:34:00,01:34:00,1166826,8,,
42520256060912430,01:36:00,01:36:00,1166824,9,,
42520256080912430,22:30:00,22:30:00,1166840,1,,
42520256080912430,22:32:00,22:32:00,1166838,2,,
42520256080912430,22:34:00,22:34:00,6129304,3,,
42520256080912430,22:37:00,22:37:00,1166834,4,,
42520256080912430,22:41:00,22:41:00,1166832,5,,
42520256080912430,22:42:00,22:42:00,1166830,6,,
42520256080912430,22:44:00,22:44:00,1166828,7,,
42520256080912430,22:45:00,22:45:00,1166826,8,,
42520256080912430,22:48:00,22:48:00,1166824,9,,
42615398150912430,02:03:00,02:03:00,1166840,1,,
42615398150912430,02:04:00,02:04:00,1166838,2,,
42615398150912430,02:06:00,02:06:00,6129304,3,,
42615398150912430,02:09:00,02:09:00,1166834,4,,
42615398150912430,02:13:00,02:13:00,1166832,5,,
42615398150912430,02:14:00,02:14:00,1166830,6,,
42615398150912430,02:16:00,02:16:00,1166828,7,,
42615398150912430,02:18:00,02:18:00,1166826,8,,
42615398150912430,02:19:00,02:19:00,1166824,9,,
42620256020912430,22:34:00,22:34:00,1166840,1,,
42620256020912430,22:36:00,22:36:00,1166838,2,,
42620256020912430,22:38:00,22:38:00,6129304,3,,
42620256020912430,22:41:00,22:41:00,1166834,4,,
42620256020912430,22:45:00,22:45:00,1166832,5,,
42620256020912430,22:46:00,22:46:00,1166830,6,,
42620256020912430,22:48:00,22:48:00,1166828,7,,
42620256020912430,22:49:00,22:49:00,1166826,8,,
42620256020912430,22:51:00,22:51:00,1166824,9,,
42620256030912430,23:51:00,23:51:00,1166840,1,,
42620256030912430,23:52:00,23:52:00,1166838,2,,
42620256030912430,23:54:00,23:54:00,6129304,3,,
42620256030912430,23:58:00,23:58:00,1166834,4,,
42620256030912430,24:01:00,24:01:00,1166832,5,,
42620256030912430,24:03:00,24:03:00,1166830,6,,
42620256030912430,24:04:00,24:04:00,1166828,7,,
42620256030912430,24:06:00,24:06:00,1166826,8,,
42620256030912430,24:08:00,24:08:00,1166824,9,,
42620256060912430,01:23:00,01:23:00,1166840,1,,
42620256060912430,01:24:00,01:24:00,1166838,2,,
42620256060912430,01:26:00,01:26:00,6129304,3,,
42620256060912430,01:30:00,01:30:00,1166834,4,,
42620256060912430,01:33:00,01:33:00,1166832,5,,
42620256060912430,01:35:00,01:35:00,1166830,6,,
42620256060912430,01:36:00,01:36:00,1166828,7,,
42620256060912430,01:38:00,01:38:00,1166826,8,,
42620256060912430,01:40:00,01:40:00,1166824,9,,
42620256080912430,22:34:00,22:34:00,1166840,1,,
42620256080912430,22:36:00,22:36:00,1166838,2,,
42620256080912430,22:38:00,22:38:00,6129304,3,,
42620256080912430,22:41:00,22:41:00,1166834,4,,
42620256080912430,22:45:00,22:45:00,1166832,5,,
42620256080912430,22:46:00,22:46:00,1166830,6,,
42620256080912430,22:48:00,22:48:00,1166828,7,,
42620256080912430,22:49:00,22:49:00,1166826,8,,
42620256080912430,22:51:00,22:51:00,1166824,9,,
42715398150912430,02:07:00,02:07:00,1166840,1,,
42715398150912430,02:08:00,02:08:00,1166838,2,,
42715398150912430,02:10:00,02:10:00,6129304,3,,
42715398150912430,02:13:00,02:13:00,1166834,4,,
42715398150912430,02:16:00,02:16:00,1166832,5,,
42715398150912430,02:18:00,02:18:00,1166830,6,,
42715398150912430,02:20:00,02:20:00,1166828,7,,
42715398150912430,02:21:00,02:21:00,1166826,8,,
42715398150912430,02:23:00,02:23:00,1166824,9,,
42720256020912430,22:38:00,22:38:00,1166840,1,,
42720256020912430,22:40:00,22:40:00,1166838,2,,
42720256020912430,22:42:00,22:42:00,6129304,3,,
42720256020912430,22:45:00,22:45:00,1166834,4,,
42720256020912430,22:48:00,22:48:00,1166832,5,,
42720256020912430,22:50:00,22:50:00,1166830,6,,
42720256020912430,22:51:00,22:51:00,1166828,7,,
42720256020912430,22:53:00,22:53:00,1166826,8,,
42720256020912430,22:55:00,22:55:00,1166824,9,,
42720256030912430,23:55:00,23:55:00,1166840,1,,
42720256030912430,23:56:00,23:56:00,1166838,2,,
42720256030912430,23:58:00,23:58:00,6129304,3,,
42720256030912430,24:02:00,24:02:00,1166834,4,,
42720256030912430,24:05:00,24:05:00,1166832,5,,
42720256030912430,24:06:00,24:06:00,1166830,6,,
42720256030912430,24:08:00,24:08:00,1166828,7,,
42720256030912430,24:10:00,24:10:00,1166826,8,,
42720256030912430,24:12:00,24:12:00,1166824,9,,
42720256060912430,01:27:00,01:27:00,1166840,1,,
42720256060912430,01:28:00,01:28:00,1166838,2,,
42720256060912430,01:30:00,01:30:00,6129304,3,,
42720256060912430,01:34:00,01:34:00,1166834,4,,
42720256060912430,01:37:00,01:37:00,1166832,5,,
42720256060912430,01:38:00,01:38:00,1166830,6,,
42720256060912430,01:40:00,01:40:00,1166828,7,,
42720256060912430,01:42:00,01:42:00,1166826,8,,
42720256060912430,01:44:00,01:44:00,1166824,9,,
42720256080912430,22:38:00,22:38:00,1166840,1,,
42720256080912430,22:40:00,22:40:00,1166838,2,,
42720256080912430,22:42:00,22:42:00,6129304,3,,
42720256080912430,22:45:00,22:45:00,1166834,4,,
42720256080912430,22:48:00,22:48:00,1166832,5,,
42720256080912430,22:50:00,22:50:00,1166830,6,,
42720256080912430,22:51:00,22:51:00,1166828,7,,
42720256080912430,22:53:00,22:53:00,1166826,8,,
42720256080912430,22:55:00,22:55:00,1166824,9,,
42815398150912430,02:10:00,02:10:00,1166840,1,,
42815398150912430,02:12:00,02:12:00,1166838,2,,
42815398150912430,02:14:00,02:14:00,6129304,3,,
42815398150912430,02:17:00,02:17:00,1166834,4,,
42815398150912430,02:20:00,02:20:00,1166832,5,,
42815398150912430,02:22:00,02:22:00,1166830,6,,
42815398150912430,02:24:00,02:24:00,1166828,7,,
42815398150912430,02:25:00,02:25:00,1166826,8,,
42815398150912430,02:27:00,02:27:00,1166824,9,,
42820256020912430,22:42:00,22:42:00,1166840,1,,
42820256020912430,22:43:00,22:43:00,1166838,2,,
42820256020912430,22:45:00,22:45:00,6129304,3,,
42820256020912430,22:49:00,22:49:00,1166834,4,,
42820256020912430,22:52:00,22:52:00,1166832,5,,
42820256020912430,22:54:00,22:54:00,1166830,6,,
42820256020912430,22:55:00,22:55:00,1166828,7,,
42820256020912430,22:57:00,22:57:00,1166826,8,,
42820256020912430,22:59:00,22:59:00,1166824,9,,
42820256030912430,23:58:00,23:58:00,1166840,1,,
42820256030912430,24:00:00,24:00:00,1166838,2,,
42820256030912430,24:02:00,24:02:00,6129304,3,,
42820256030912430,24:05:00,24:05:00,1166834,4,,
42820256030912430,24:09:00,24:09:00,1166832,5,,
42820256030912430,24:10:00,24:10:00,1166830,6,,
42820256030912430,24:12:00,24:12:00,1166828,7,,
42820256030912430,24:14:00,24:14:00,1166826,8,,
42820256030912430,24:16:00,24:16:00,1166824,9,,
42820256060912430,01:30:00,01:30:00,1166840,1,,
42820256060912430,01:32:00,01:32:00,1166838,2,,
42820256060912430,01:34:00,01:34:00,6129304,3,,
42820256060912430,01:37:00,01:37:00,1166834,4,,
42820256060912430,01:41:00,01:41:00,1166832,5,,
42820256060912430,01:42:00,01:42:00,1166830,6,,
42820256060912430,01:44:00,01:44:00,1166828,7,,
42820256060912430,01:46:00,01:46:00,1166826,8,,
42820256060912430,01:48:00,01:48:00,1166824,9,,
42820256080912430,22:42:00,22:42:00,1166840,1,,
42820256080912430,22:43:00,22:43:00,1166838,2,,
42820256080912430,22:45:00,22:45:00,6129304,3,,
42820256080912430,22:49:00,22:49:00,1166834,4,,
42820256080912430,22:52:00,22:52:00,1166832,5,,
42820256080912430,22:54:00,22:54:00,1166830,6,,
42820256080912430,22:55:00,22:55:00,1166828,7,,
42820256080912430,22:57:00,22:57:00,1166826,8,,
42820256080912430,22:59:00,22:59:00,1166824,9,,
42915398150912430,02:14:00,02:14:00,1166840,1,,
42915398150912430,02:15:00,02:15:00,1166838,2,,
42915398150912430,02:17:00,02:17:00,6129304,3,,
42915398150912430,02:21:00,02:21:00,1166834,4,,
42915398150912430,02:24:00,02:24:00,1166832,5,,
42915398150912430,02:26:00,02:26:00,1166830,6,,
42915398150912430,02:27:00,02:27:00,1166828,7,,
42915398150912430,02:29:00,02:29:00,1166826,8,,
42915398150912430,02:31:00,02:31:00,1166824,9,,
42920256020912430,22:46:00,22:46:00,1166840,1,,
42920256020912430,22:47:00,22:47:00,1166838,2,,
42920256020912430,22:49:00,22:49:00,6129304,3,,
42920256020912430,22:53:00,22:53:00,1166834,4,,
42920256020912430,22:56:00,22:56:00,1166832,5,,
42920256020912430,22:57:00,22:57:00,1166830,6,,
42920256020912430,22:59:00,22:59:00,1166828,7,,
42920256020912430,23:01:00,23:01:00,1166826,8,,
42920256020912430,23:03:00,23:03:00,1166824,9,,
42920256030912430,00:02:00,00:02:00,1166840,1,,
42920256030912430,00:04:00,00:04:00,1166838,2,,
42920256030912430,00:06:00,00:06:00,6129304,3,,
42920256030912430,00:09:00,00:09:00,1166834,4,,
42920256030912430,00:13:00,00:13:00,1166832,5,,
42920256030912430,00:14:00,00:14:00,1166830,6,,
42920256030912430,00:16:00,00:16:00,1166828,7,,
42920256030912430,00:17:00,00:17:00,1166826,8,,
42920256030912430,00:20:00,00:20:00,1166824,9,,
42920256060912430,01:34:00,01:34:00,1166840,1,,
42920256060912430,01:36:00,01:36:00,1166838,2,,
42920256060912430,01:38:00,01:38:00,6129304,3,,
42920256060912430,01:41:00,01:41:00,1166834,4,,
42920256060912430,01:45:00,01:45:00,1166832,5,,
42920256060912430,01:46:00,01:46:00,1166830,6,,
42920256060912430,01:48:00,01:48:00,1166828,7,,
42920256060912430,01:49:00,01:49:00,1166826,8,,
42920256060912430,01:52:00,01:52:00,1166824,9,,
42920256080912430,22:46:00,22:46:00,1166840,1,,
42920256080912430,22:47:00,22:47:00,1166838,2,,
42920256080912430,22:49:00,22:49:00,6129304,3,,
42920256080912430,22:53:00,22:53:00,1166834,4,,
42920256080912430,22:56:00,22:56:00,1166832,5,,
42920256080912430,22:57:00,22:57:00,1166830,6,,
42920256080912430,22:59:00,22:59:00,1166828,7,,
42920256080912430,23:01:00,23:01:00,1166826,8,,
42920256080912430,23:03:00,23:03:00,1166824,9,,
43015398150912430,02:18:00,02:18:00,1166840,1,,
43015398150912430,02:19:00,02:19:00,1166838,2,,
43015398150912430,02:21:00,02:21:00,6129304,3,,
43015398150912430,02:25:00,02:25:00,1166834,4,,
43015398150912430,02:28:00,02:28:00,1166832,5,,
43015398150912430,02:30:00,02:30:00,1166830,6,,
43015398150912430,02:31:00,02:31:00,1166828,7,,
43015398150912430,02:33:00,02:33:00,1166826,8,,
43015398150912430,02:35:00,02:35:00,1166824,9,,
43020256020912430,22:49:00,22:49:00,1166840,1,,
43020256020912430,22:51:00,22:51:00,1166838,2,,
43020256020912430,22:53:00,22:53:00,6129304,3,,
43020256020912430,22:56:00,22:56:00,1166834,4,,
43020256020912430,23:00:00,23:00:00,1166832,5,,
43020256020912430,23:01:00,23:01:00,1166830,6,,
43020256020912430,23:03:00,23:03:00,1166828,7,,
43020256020912430,23:05:00,23:05:00,1166826,8,,
43020256020912430,23:07:00,23:07:00,1166824,9,,
43020256030912430,00:06:00,00:06:00,1166840,1,,
43020256030912430,00:08:00,00:08:00,1166838,2,,
43020256030912430,00:10:00,00:10:00,6129304,3,,
43020256030912430,00:13:00,00:13:00,1166834,4,,
43020256030912430,00:17:00,00:17:00,1166832,5,,
43020256030912430,00:18:00,00:18:00,1166830,6,,
43020256030912430,00:20:00,00:20:00,1166828,7,,
43020256030912430,00:21:00,00:21:00,1166826,8,,
43020256030912430,00:23:00,00:23:00,1166824,9,,
43020256060912430,01:38:00,01:38:00,1166840,1,,
43020256060912430,01:40:00,01:40:00,1166838,2,,
43020256060912430,01:42:00,01:42:00,6129304,3,,
43020256060912430,01:45:00,01:45:00,1166834,4,,
43020256060912430,01:49:00,01:49:00,1166832,5,,
43020256060912430,01:50:00,01:50:00,1166830,6,,
43020256060912430,01:52:00,01:52:00,1166828,7,,
43020256060912430,01:53:00,01:53:00,1166826,8,,
43020256060912430,01:55:00,01:55:00,1166824,9,,
43020256080912430,22:49:00,22:49:00,1166840,1,,
43020256080912430,22:51:00,22:51:00,1166838,2,,
43020256080912430,22:53:00,22:53:00,6129304,3,,
43020256080912430,22:56:00,22:56:00,1166834,4,,
43020256080912430,23:00:00,23:00:00,1166832,5,,
43020256080912430,23:01:00,23:01:00,1166830,6,,
43020256080912430,23:03:00,23:03:00,1166828,7,,
43020256080912430,23:05:00,23:05:00,1166826,8,,
43020256080912430,23:07:00,23:07:00,1166824,9,,
43115398150912430,02:22:00,02:22:00,1166840,1,,
43115398150912430,02:23:00,02:23:00,1166838,2,,
43115398150912430,02:25:00,02:25:00,6129304,3,,
43115398150912430,02:28:00,02:28:00,1166834,4,,
43115398150912430,02:32:00,02:32:00,1166832,5,,
43115398150912430,02:34:00,02:34:00,1166830,6,,
43115398150912430,02:35:00,02:35:00,1166828,7,,
43115398150912430,02:37:00,02:37:00,1166826,8,,
43115398150912430,02:38:00,02:38:00,1166824,9,,
43120256020912430,22:53:00,22:53:00,1166840,1,,
43120256020912430,22:55:00,22:55:00,1166838,2,,
43120256020912430,22:57:00,22:57:00,6129304,3,,
43120256020912430,23:00:00,23:00:00,1166834,4,,
43120256020912430,23:04:00,23:04:00,1166832,5,,
43120256020912430,23:05:00,23:05:00,1166830,6,,
43120256020912430,23:07:00,23:07:00,1166828,7,,
43120256020912430,23:08:00,23:08:00,1166826,8,,
43120256020912430,23:11:00,23:11:00,1166824,9,,
43120256030912430,00:10:00,00:10:00,1166840,1,,
43120256030912430,00:12:00,00:12:00,1166838,2,,
43120256030912430,00:14:00,00:14:00,6129304,3,,
43120256030912430,00:17:00,00:17:00,1166834,4,,
43120256030912430,00:20:00,00:20:00,1166832,5,,
43120256030912430,00:22:00,00:22:00,1166830,6,,
43120256030912430,00:23:00,00:23:00,1166828,7,,
43120256030912430,00:25:00,00:25:00,1166826,8,,
43120256030912430,00:27:00,00:27:00,1166824,9,,
43120256060912430,01:42:00,01:42:00,1166840,1,,
43120256060912430,01:44:00,01:44:00,1166838,2,,
43120256060912430,01:46:00,01:46:00,6129304,3,,
43120256060912430,01:49:00,01:49:00,1166834,4,,
43120256060912430,01:52:00,01:52:00,1166832,5,,
43120256060912430,01:54:00,01:54:00,1166830,6,,
43120256060912430,01:55:00,01:55:00,1166828,7,,
43120256060912430,01:57:00,01:57:00,1166826,8,,
43120256060912430,01:59:00,01:59:00,1166824,9,,
43120256080912430,22:53:00,22:53:00,1166840,1,,
43120256080912430,22:55:00,22:55:00,1166838,2,,
43120256080912430,22:57:00,22:57:00,6129304,3,,
43120256080912430,23:00:00,23:00:00,1166834,4,,
43120256080912430,23:04:00,23:04:00,1166832,5,,
43120256080912430,23:05:00,23:05:00,1166830,6,,
43120256080912430,23:07:00,23:07:00,1166828,7,,
43120256080912430,23:08:00,23:08:00,1166826,8,,
43120256080912430,23:11:00,23:11:00,1166824,9,,
4315398150912430,07:50:00,07:50:00,1166840,1,,
4315398150912430,07:51:00,07:51:00,1166838,2,,
4315398150912430,07:53:00,07:53:00,6129304,3,,
4315398150912430,07:56:00,07:56:00,1166834,4,,
4315398150912430,08:00:00,08:00:00,1166832,5,,
4315398150912430,08:01:00,08:01:00,1166830,6,,
4315398150912430,08:02:00,08:02:00,1166828,7,,
4315398150912430,08:04:00,08:04:00,1166826,8,,
4315398150912430,08:05:00,08:05:00,1166824,9,,
4320256000912430,08:11:00,08:11:00,1166840,1,,
4320256000912430,08:12:00,08:12:00,1166838,2,,
4320256000912430,08:14:00,08:14:00,6129304,3,,
4320256000912430,08:18:00,08:18:00,1166834,4,,
4320256000912430,08:21:00,08:21:00,1166832,5,,
4320256000912430,08:23:00,08:23:00,1166830,6,,
4320256000912430,08:24:00,08:24:00,1166828,7,,
4320256000912430,08:26:00,08:26:00,1166826,8,,
4320256000912430,08:28:00,08:28:00,1166824,9,,
4320256010912430,07:38:00,07:38:00,1166840,1,,
4320256010912430,07:39:00,07:39:00,1166838,2,,
4320256010912430,07:41:00,07:41:00,6129304,3,,
4320256010912430,07:44:00,07:44:00,1166834,4,,
4320256010912430,07:47:00,07:47:00,1166832,5,,
4320256010912430,07:49:00,07:49:00,1166830,6,,
4320256010912430,07:50:00,07:50:00,1166828,7,,
4320256010912430,07:52:00,07:52:00,1166826,8,,
4320256010912430,07:54:00,07:54:00,1166824,9,,
4320256020912430,07:32:00,07:32:00,1166840,1,,
4320256020912430,07:34:00,07:34:00,1166838,2,,
4320256020912430,07:36:00,07:36:00,6129304,3,,
4320256020912430,07:39:00,07:39:00,1166834,4,,
4320256020912430,07:42:00,07:42:00,1166832,5,,
4320256020912430,07:43:00,07:43:00,1166830,6,,
4320256020912430,07:45:00,07:45:00,1166828,7,,
4320256020912430,07:46:00,07:46:00,1166826,8,,
4320256020912430,07:48:00,07:48:00,1166824,9,,
4320256030912430,07:37:00,07:37:00,1166840,1,,
4320256030912430,07:38:00,07:38:00,1166838,2,,
4320256030912430,07:40:00,07:40:00,6129304,3,,
4320256030912430,07:44:00,07:44:00,1166834,4,,
4320256030912430,07:47:00,07:47:00,1166832,5,,
4320256030912430,07:48:00,07:48:00,1166830,6,,
4320256030912430,07:50:00,07:50:00,1166828,7,,
4320256030912430,07:51:00,07:51:00,1166826,8,,
4320256030912430,07:53:00,07:53:00,1166824,9,,
4320256050912430,08:11:00,08:11:00,1166840,1,,
4320256050912430,08:12:00,08:12:00,1166838,2,,
4320256050912430,08:14:00,08:14:00,6129304,3,,
4320256050912430,08:18:00,08:18:00,1166834,4,,
4320256050912430,08:21:00,08:21:00,1166832,5,,
4320256050912430,08:23:00,08:23:00,1166830,6,,
4320256050912430,08:24:00,08:24:00,1166828,7,,
4320256050912430,08:26:00,08:26:00,1166826,8,,
4320256050912430,08:28:00,08:28:00,1166824,9,,
4320256060912430,07:38:00,07:38:00,1166840,1,,
4320256060912430,07:39:00,07:39:00,1166838,2,,
4320256060912430,07:41:00,07:41:00,6129304,3,,
4320256060912430,07:44:00,07:44:00,1166834,4,,
4320256060912430,07:47:00,07:47:00,1166832,5,,
4320256060912430,07:49:00,07:49:00,1166830,6,,
4320256060912430,07:50:00,07:50:00,1166828,7,,
4320256060912430,07:52:00,07:52:00,1166826,8,,
4320256060912430,07:54:00,07:54:00,1166824,9,,
4320256080912430,07:32:00,07:32:00,1166840,1,,
4320256080912430,07:34:00,07:34:00,1166838,2,,
4320256080912430,07:36:00,07:36:00,6129304,3,,
4320256080912430,07:39:00,07:39:00,1166834,4,,
4320256080912430,07:42:00,07:42:00,1166832,5,,
4320256080912430,07:43:00,07:43:00,1166830,6,,
4320256080912430,07:45:00,07:45:00,1166828,7,,
4320256080912430,07:46:00,07:46:00,1166826,8,,
4320256080912430,07:48:00,07:48:00,1166824,9,,
43215398150912430,02:26:00,02:26:00,1166840,1,,
43215398150912430,02:27:00,02:27:00,1166838,2,,
43215398150912430,02:29:00,02:29:00,6129304,3,,
43215398150912430,02:32:00,02:32:00,1166834,4,,
43215398150912430,02:36:00,02:36:00,1166832,5,,
43215398150912430,02:37:00,02:37:00,1166830,6,,
43215398150912430,02:39:00,02:39:00,1166828,7,,
43215398150912430,02:41:00,02:41:00,1166826,8,,
43215398150912430,02:42:00,02:42:00,1166824,9,,
43220256020912430,22:57:00,22:57:00,1166840,1,,
43220256020912430,22:59:00,22:59:00,1166838,2,,
43220256020912430,23:01:00,23:01:00,6129304,3,,
43220256020912430,23:04:00,23:04:00,1166834,4,,
43220256020912430,23:08:00,23:08:00,1166832,5,,
43220256020912430,23:09:00,23:09:00,1166830,6,,
43220256020912430,23:11:00,23:11:00,1166828,7,,
43220256020912430,23:12:00,23:12:00,1166826,8,,
43220256020912430,23:14:00,23:14:00,1166824,9,,
43220256030912430,00:14:00,00:14:00,1166840,1,,
43220256030912430,00:15:00,00:15:00,1166838,2,,
43220256030912430,00:17:00,00:17:00,6129304,3,,
43220256030912430,00:21:00,00:21:00,1166834,4,,
43220256030912430,00:24:00,00:24:00,1166832,5,,
43220256030912430,00:26:00,00:26:00,1166830,6,,
43220256030912430,00:27:00,00:27:00,1166828,7,,
43220256030912430,00:29:00,00:29:00,1166826,8,,
43220256030912430,00:31:00,00:31:00,1166824,9,,
43220256060912430,01:46:00,01:46:00,1166840,1,,
43220256060912430,01:47:00,01:47:00,1166838,2,,
43220256060912430,01:49:00,01:49:00,6129304,3,,
43220256060912430,01:53:00,01:53:00,1166834,4,,
43220256060912430,01:56:00,01:56:00,1166832,5,,
43220256060912430,01:58:00,01:58:00,1166830,6,,
43220256060912430,01:59:00,01:59:00,1166828,7,,
43220256060912430,02:01:00,02:01:00,1166826,8,,
43220256060912430,02:03:00,02:03:00,1166824,9,,
43220256080912430,22:57:00,22:57:00,1166840,1,,
43220256080912430,22:59:00,22:59:00,1166838,2,,
43220256080912430,23:01:00,23:01:00,6129304,3,,
43220256080912430,23:04:00,23:04:00,1166834,4,,
43220256080912430,23:08:00,23:08:00,1166832,5,,
43220256080912430,23:09:00,23:09:00,1166830,6,,
43220256080912430,23:11:00,23:11:00,1166828,7,,
43220256080912430,23:12:00,23:12:00,1166826,8,,
43220256080912430,23:14:00,23:14:00,1166824,9,,
43315398150912430,02:30:00,02:30:00,1166840,1,,
43315398150912430,02:31:00,02:31:00,1166838,2,,
43315398150912430,02:33:00,02:33:00,6129304,3,,
43315398150912430,02:36:00,02:36:00,1166834,4,,
43315398150912430,02:39:00,02:39:00,1166832,5,,
43315398150912430,02:41:00,02:41:00,1166830,6,,
43315398150912430,02:43:00,02:43:00,1166828,7,,
43315398150912430,02:44:00,02:44:00,1166826,8,,
43315398150912430,02:46:00,02:46:00,1166824,9,,
43320256020912430,23:01:00,23:01:00,1166840,1,,
43320256020912430,23:03:00,23:03:00,1166838,2,,
43320256020912430,23:05:00,23:05:00,6129304,3,,
